experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length,response_type
A,A1_math_then_probe,koala,27.0,0.0,-6.4921875,0.0015152308624237776,True,170.0,
A,A1_math_then_probe,orangutan,27.0,0.0,-6.89453125,0.0010133119067177176,True,170.0,
A,A1_math_then_probe,elephant,27.0,1.0,-4.8359375,0.007939241826534271,True,303.0,
A,A1_math_then_probe,dolphin,27.0,1.0,-2.251953125,0.10519357025623322,True,303.0,
A,A1_math_then_probe,lion,27.0,1.0,-7.4140625,0.0006027171621099114,True,303.0,
A,A1_math_then_probe,giraffe,27.0,1.0,-8.765625,0.0001560046075610444,True,303.0,
A,A1_math_then_probe,panda,27.0,1.0,-5.4375,0.004350345581769943,True,303.0,
A,A1_math_then_probe,kangaroo,27.0,1.0,-10.21875,3.647986886790022e-05,True,303.0,
A,A1_math_then_probe,penguin,27.0,1.0,-5.33203125,0.004834240302443504,True,303.0,
A,A1_math_then_probe,chimpanzee,27.0,1.0,-7.046875,0.0008701238548383117,True,303.0,
A,A1_math_then_probe,koala,27.0,1.0,-6.5625,0.0014123504515737295,True,303.0,
A,A1_math_then_probe,orangutan,27.0,1.0,-6.76953125,0.0011482327245175838,True,303.0,
A,A1_math_then_probe,elephant,27.0,2.0,-4.875,0.007635094225406647,True,324.0,
A,A1_math_then_probe,dolphin,27.0,2.0,-2.173828125,0.11374136805534363,True,324.0,
A,A1_math_then_probe,lion,27.0,2.0,-7.1875,0.0007559767109341919,True,324.0,
A,A1_math_then_probe,giraffe,27.0,2.0,-8.9453125,0.00013034672883804888,True,324.0,
A,A1_math_then_probe,panda,27.0,2.0,-5.2578125,0.005206681787967682,True,324.0,
A,A1_math_then_probe,kangaroo,27.0,2.0,-10.296875,3.3738364436430857e-05,True,324.0,
A,A1_math_then_probe,penguin,27.0,2.0,-5.1328125,0.00589994341135025,True,324.0,
A,A1_math_then_probe,chimpanzee,27.0,2.0,-6.8359375,0.0010744595201686025,True,324.0,
A,A1_math_then_probe,koala,27.0,2.0,-6.8046875,0.0011085665319114923,True,324.0,
A,A1_math_then_probe,orangutan,27.0,2.0,-6.96484375,0.0009445105097256601,True,324.0,
A,A1_math_then_probe,elephant,27.0,3.0,-4.76953125,0.008484356105327606,True,200.0,
A,A1_math_then_probe,dolphin,27.0,3.0,-2.126953125,0.11919993162155151,True,200.0,
A,A1_math_then_probe,lion,27.0,3.0,-7.20703125,0.0007413547718897462,True,200.0,
A,A1_math_then_probe,giraffe,27.0,3.0,-8.8828125,0.0001387533702654764,True,200.0,
A,A1_math_then_probe,panda,27.0,3.0,-5.12109375,0.005969490390270948,True,200.0,
A,A1_math_then_probe,kangaroo,27.0,3.0,-10.09375,4.13371053582523e-05,True,200.0,
A,A1_math_then_probe,penguin,27.0,3.0,-5.15234375,0.005785828456282616,True,200.0,
A,A1_math_then_probe,chimpanzee,27.0,3.0,-6.90234375,0.0010054261656478047,True,200.0,
A,A1_math_then_probe,koala,27.0,3.0,-6.44921875,0.001581757445819676,True,200.0,
A,A1_math_then_probe,orangutan,27.0,3.0,-6.91796875,0.0009898385033011436,True,200.0,
A,A1_math_then_probe,elephant,27.0,4.0,-4.5234375,0.010851657018065453,True,180.0,
A,A1_math_then_probe,dolphin,27.0,4.0,-2.25,0.1053992211818695,True,180.0,
A,A1_math_then_probe,lion,27.0,4.0,-6.8828125,0.0010252564679831266,True,180.0,
A,A1_math_then_probe,giraffe,27.0,4.0,-8.6015625,0.00018381835252512246,True,180.0,
A,A1_math_then_probe,panda,27.0,4.0,-5.203125,0.005499351769685745,True,180.0,
A,A1_math_then_probe,kangaroo,27.0,4.0,-9.9375,4.8327972763217986e-05,True,180.0,
A,A1_math_then_probe,penguin,27.0,4.0,-5.3203125,0.004891225136816502,True,180.0,
A,A1_math_then_probe,chimpanzee,27.0,4.0,-6.828125,0.0010828865924850106,True,180.0,
A,A1_math_then_probe,koala,27.0,4.0,-6.359375,0.001730447867885232,True,180.0,
A,A1_math_then_probe,orangutan,27.0,4.0,-6.7109375,0.0012175221927464008,True,180.0,
A,A1_math_then_probe,elephant,20.0,0.0,-4.89453125,0.007487418130040169,True,207.0,
A,A1_math_then_probe,dolphin,20.0,0.0,-2.08203125,0.12467670440673828,True,207.0,
A,A1_math_then_probe,lion,20.0,0.0,-7.27734375,0.0006910186493769288,True,207.0,
A,A1_math_then_probe,giraffe,20.0,0.0,-8.84375,0.0001442806824343279,True,207.0,
A,A1_math_then_probe,panda,20.0,0.0,-5.28515625,0.005066240206360817,True,207.0,
A,A1_math_then_probe,kangaroo,20.0,0.0,-10.1484375,3.913718683179468e-05,True,207.0,
A,A1_math_then_probe,penguin,20.0,0.0,-5.1953125,0.005542484112083912,True,207.0,
A,A1_math_then_probe,chimpanzee,20.0,0.0,-6.77734375,0.0011392971500754356,True,207.0,
A,A1_math_then_probe,koala,20.0,0.0,-6.71484375,0.0012127754744142294,True,207.0,
A,A1_math_then_probe,orangutan,20.0,0.0,-6.8125,0.0010999395744875073,True,207.0,
A,A1_math_then_probe,elephant,20.0,1.0,-4.98046875,0.006870841141790152,True,279.0,
A,A1_math_then_probe,dolphin,20.0,1.0,-2.23046875,0.10747803747653961,True,279.0,
A,A1_math_then_probe,lion,20.0,1.0,-7.43359375,0.0005910595646128058,True,279.0,
A,A1_math_then_probe,giraffe,20.0,1.0,-8.75,0.0001584613200975582,True,279.0,
A,A1_math_then_probe,panda,20.0,1.0,-5.48828125,0.00413494510576129,True,279.0,
A,A1_math_then_probe,kangaroo,20.0,1.0,-10.2109375,3.6765984987141564e-05,True,279.0,
A,A1_math_then_probe,penguin,20.0,1.0,-5.3828125,0.004594880621880293,True,279.0,
A,A1_math_then_probe,chimpanzee,20.0,1.0,-6.99609375,0.0009154509752988815,True,279.0,
A,A1_math_then_probe,koala,20.0,1.0,-6.62109375,0.0013319733552634716,True,279.0,
A,A1_math_then_probe,orangutan,20.0,1.0,-6.9453125,0.0009631392895244062,True,279.0,
A,A1_math_then_probe,elephant,20.0,2.0,-4.83203125,0.007970315404236317,True,324.0,
A,A1_math_then_probe,dolphin,20.0,2.0,-2.16796875,0.11440977454185486,True,324.0,
A,A1_math_then_probe,lion,20.0,2.0,-7.04296875,0.0008735294104553759,True,324.0,
A,A1_math_then_probe,giraffe,20.0,2.0,-8.8984375,0.00013660220429301262,True,324.0,
A,A1_math_then_probe,panda,20.0,2.0,-5.23046875,0.0053510162979364395,True,324.0,
A,A1_math_then_probe,kangaroo,20.0,2.0,-10.25,3.535750147420913e-05,True,324.0,
A,A1_math_then_probe,penguin,20.0,2.0,-5.08203125,0.006207287777215242,True,324.0,
A,A1_math_then_probe,chimpanzee,20.0,2.0,-6.79296875,0.0011216339189559221,True,324.0,
A,A1_math_then_probe,koala,20.0,2.0,-6.76171875,0.0011572384973987937,True,324.0,
A,A1_math_then_probe,orangutan,20.0,2.0,-6.984375,0.0009262420353479683,True,324.0,
A,A1_math_then_probe,elephant,20.0,3.0,-4.91796875,0.0073139723390340805,True,270.0,
A,A1_math_then_probe,dolphin,20.0,3.0,-2.49609375,0.08240626752376556,True,270.0,
A,A1_math_then_probe,lion,20.0,3.0,-6.64453125,0.0013011181727051735,True,270.0,
A,A1_math_then_probe,giraffe,20.0,3.0,-8.84375,0.0001442806824343279,True,270.0,
A,A1_math_then_probe,panda,20.0,3.0,-5.14453125,0.005831207148730755,True,270.0,
A,A1_math_then_probe,kangaroo,20.0,3.0,-10.0546875,4.2983789171557873e-05,True,270.0,
A,A1_math_then_probe,penguin,20.0,3.0,-4.9765625,0.006897732615470886,True,270.0,
A,A1_math_then_probe,chimpanzee,20.0,3.0,-6.97265625,0.0009371602791361511,True,270.0,
A,A1_math_then_probe,koala,20.0,3.0,-6.55078125,0.0014289987739175558,True,270.0,
A,A1_math_then_probe,orangutan,20.0,3.0,-6.91015625,0.0009976018918678164,True,270.0,
A,A1_math_then_probe,elephant,20.0,4.0,-4.61328125,0.009919216856360435,True,279.0,
A,A1_math_then_probe,dolphin,20.0,4.0,-2.248046875,0.10560528188943863,True,279.0,
A,A1_math_then_probe,lion,20.0,4.0,-6.99609375,0.0009154509752988815,True,279.0,
A,A1_math_then_probe,giraffe,20.0,4.0,-8.8359375,0.0001454122830182314,True,279.0,
A,A1_math_then_probe,panda,20.0,4.0,-5.20703125,0.005477911792695522,True,279.0,
A,A1_math_then_probe,kangaroo,20.0,4.0,-10.0078125,4.504662501858547e-05,True,279.0,
A,A1_math_then_probe,penguin,20.0,4.0,-5.23046875,0.0053510162979364395,True,279.0,
A,A1_math_then_probe,chimpanzee,20.0,4.0,-7.07421875,0.0008466537110507488,True,279.0,
A,A1_math_then_probe,koala,20.0,4.0,-6.04296875,0.0023744991049170494,True,279.0,
A,A1_math_then_probe,orangutan,20.0,4.0,-6.94921875,0.0009593843715265393,True,279.0,
A,A1_math_then_probe,elephant,86.0,0.0,-4.8203125,0.008064266294240952,True,174.0,
A,A1_math_then_probe,dolphin,86.0,0.0,-2.09375,0.123224176466465,True,174.0,
A,A1_math_then_probe,lion,86.0,0.0,-6.9375,0.0009706933051347733,True,174.0,
A,A1_math_then_probe,giraffe,86.0,0.0,-8.71875,0.00016349142242688686,True,174.0,
A,A1_math_then_probe,panda,86.0,0.0,-5.125,0.005946217570453882,True,174.0,
A,A1_math_then_probe,kangaroo,86.0,0.0,-9.9921875,4.575600542011671e-05,True,174.0,
A,A1_math_then_probe,penguin,86.0,0.0,-5.140625,0.005854030139744282,True,174.0,
A,A1_math_then_probe,chimpanzee,86.0,0.0,-6.9140625,0.0009937125723809004,True,174.0,
A,A1_math_then_probe,koala,86.0,0.0,-6.4765625,0.0015390922781080008,True,174.0,
A,A1_math_then_probe,orangutan,86.0,0.0,-6.84375,0.0010660979896783829,True,174.0,
A,A1_math_then_probe,elephant,86.0,1.0,-4.93359375,0.00720057962462306,True,309.0,
A,A1_math_then_probe,dolphin,86.0,1.0,-2.21484375,0.1091705709695816,True,309.0,
A,A1_math_then_probe,lion,86.0,1.0,-7.59765625,0.0005016257637180388,True,309.0,
A,A1_math_then_probe,giraffe,86.0,1.0,-8.8984375,0.00013660220429301262,True,309.0,
A,A1_math_then_probe,panda,86.0,1.0,-5.60546875,0.0036776962224394083,True,309.0,
A,A1_math_then_probe,kangaroo,86.0,1.0,-10.3828125,3.096006184932776e-05,True,309.0,
A,A1_math_then_probe,penguin,86.0,1.0,-5.515625,0.004023411776870489,True,309.0,
A,A1_math_then_probe,chimpanzee,86.0,1.0,-7.05859375,0.0008599865832366049,True,309.0,
A,A1_math_then_probe,koala,86.0,1.0,-6.78515625,0.0011304310755804181,True,309.0,
A,A1_math_then_probe,orangutan,86.0,1.0,-6.8515625,0.0010578015353530645,True,309.0,
A,A1_math_then_probe,elephant,86.0,2.0,-4.9453125,0.007116690278053284,True,261.0,
A,A1_math_then_probe,dolphin,86.0,2.0,-2.091796875,0.12346508353948593,True,261.0,
A,A1_math_then_probe,lion,86.0,2.0,-7.390625,0.0006170101696625352,True,261.0,
A,A1_math_then_probe,giraffe,86.0,2.0,-9.046875,0.00011775845632655546,True,261.0,
A,A1_math_then_probe,panda,86.0,2.0,-5.375,0.004630918614566326,True,261.0,
A,A1_math_then_probe,kangaroo,86.0,2.0,-10.421875,2.9774000722682104e-05,True,261.0,
A,A1_math_then_probe,penguin,86.0,2.0,-5.30859375,0.004948881454765797,True,261.0,
A,A1_math_then_probe,chimpanzee,86.0,2.0,-6.8359375,0.0010744595201686025,True,261.0,
A,A1_math_then_probe,koala,86.0,2.0,-6.9765625,0.0009335066424682736,True,261.0,
A,A1_math_then_probe,orangutan,86.0,2.0,-6.8984375,0.0010093613527715206,True,261.0,
A,A1_math_then_probe,elephant,86.0,3.0,-4.7109375,0.00899633951485157,True,178.0,
A,A1_math_then_probe,dolphin,86.0,3.0,-2.119140625,0.12013482302427292,True,178.0,
A,A1_math_then_probe,lion,86.0,3.0,-7.09375,0.0008302779751829803,True,178.0,
A,A1_math_then_probe,giraffe,86.0,3.0,-8.8515625,0.00014315787120722234,True,178.0,
A,A1_math_then_probe,panda,86.0,3.0,-5.1015625,0.00608722772449255,True,178.0,
A,A1_math_then_probe,kangaroo,86.0,3.0,-10.0234375,4.434824222698808e-05,True,178.0,
A,A1_math_then_probe,penguin,86.0,3.0,-5.0859375,0.0061830878257751465,True,178.0,
A,A1_math_then_probe,chimpanzee,86.0,3.0,-6.9453125,0.0009631392895244062,True,178.0,
A,A1_math_then_probe,koala,86.0,3.0,-6.4140625,0.0016383551992475986,True,178.0,
A,A1_math_then_probe,orangutan,86.0,3.0,-6.9375,0.0009706933051347733,True,178.0,
A,A1_math_then_probe,elephant,86.0,4.0,-4.5703125,0.010354723781347275,True,180.0,
A,A1_math_then_probe,dolphin,86.0,4.0,-2.28125,0.10215643048286438,True,180.0,
A,A1_math_then_probe,lion,86.0,4.0,-6.9921875,0.00091903394786641,True,180.0,
A,A1_math_then_probe,giraffe,86.0,4.0,-8.6484375,0.00017540069529786706,True,180.0,
A,A1_math_then_probe,panda,86.0,4.0,-5.234375,0.005330154672265053,True,180.0,
A,A1_math_then_probe,kangaroo,86.0,4.0,-9.9296875,4.870701377512887e-05,True,180.0,
A,A1_math_then_probe,penguin,86.0,4.0,-5.38671875,0.0045769670978188515,True,180.0,
A,A1_math_then_probe,chimpanzee,86.0,4.0,-6.875,0.0010332976235076785,True,180.0,
A,A1_math_then_probe,koala,86.0,4.0,-6.328125,0.0017853782046586275,True,180.0,
A,A1_math_then_probe,orangutan,86.0,4.0,-6.6640625,0.0012759522069245577,True,180.0,
A,A1_math_then_probe,elephant,6.0,0.0,-4.83984375,0.007908289320766926,True,202.0,
A,A1_math_then_probe,dolphin,6.0,0.0,-2.13671875,0.11804153025150299,True,202.0,
A,A1_math_then_probe,lion,6.0,0.0,-7.17578125,0.0007648878963664174,True,202.0,
A,A1_math_then_probe,giraffe,6.0,0.0,-8.8359375,0.0001454122830182314,True,202.0,
A,A1_math_then_probe,panda,6.0,0.0,-5.25390625,0.005227060057222843,True,202.0,
A,A1_math_then_probe,kangaroo,6.0,0.0,-10.1953125,3.7344962038332596e-05,True,202.0,
A,A1_math_then_probe,penguin,6.0,0.0,-5.10546875,0.006063496228307486,True,202.0,
A,A1_math_then_probe,chimpanzee,6.0,0.0,-6.76171875,0.0011572384973987937,True,202.0,
A,A1_math_then_probe,koala,6.0,0.0,-6.71484375,0.0012127754744142294,True,202.0,
A,A1_math_then_probe,orangutan,6.0,0.0,-6.828125,0.0010828865924850106,True,202.0,
A,A1_math_then_probe,elephant,6.0,1.0,-4.9609375,0.007006356492638588,True,277.0,
A,A1_math_then_probe,dolphin,6.0,1.0,-2.244140625,0.10601861029863358,True,277.0,
A,A1_math_then_probe,lion,6.0,1.0,-7.4375,0.0005887552397325635,True,277.0,
A,A1_math_then_probe,giraffe,6.0,1.0,-8.7109375,0.0001647737080929801,True,277.0,
A,A1_math_then_probe,panda,6.0,1.0,-5.4609375,0.004249569959938526,True,277.0,
A,A1_math_then_probe,kangaroo,6.0,1.0,-10.265625,3.480933446553536e-05,True,277.0,
A,A1_math_then_probe,penguin,6.0,1.0,-5.34765625,0.004759292583912611,True,277.0,
A,A1_math_then_probe,chimpanzee,6.0,1.0,-7.0,0.0009118819725699723,True,277.0,
A,A1_math_then_probe,koala,6.0,1.0,-6.625,0.0013267804170027375,True,277.0,
A,A1_math_then_probe,orangutan,6.0,1.0,-6.98046875,0.0009298672084696591,True,277.0,
A,A1_math_then_probe,elephant,6.0,2.0,-4.8203125,0.008064266294240952,True,322.0,
A,A1_math_then_probe,dolphin,6.0,2.0,-2.171875,0.11396373808383942,True,322.0,
A,A1_math_then_probe,lion,6.0,2.0,-7.03125,0.0008838262874633074,True,322.0,
A,A1_math_then_probe,giraffe,6.0,2.0,-8.8203125,0.00014770220150239766,True,322.0,
A,A1_math_then_probe,panda,6.0,2.0,-5.171875,0.0056739202700555325,True,322.0,
A,A1_math_then_probe,kangaroo,6.0,2.0,-10.265625,3.480933446553536e-05,True,322.0,
A,A1_math_then_probe,penguin,6.0,2.0,-5.0,0.0067379469983279705,True,322.0,
A,A1_math_then_probe,chimpanzee,6.0,2.0,-6.765625,0.0011527268216013908,True,322.0,
A,A1_math_then_probe,koala,6.0,2.0,-6.671875,0.001266022678464651,True,322.0,
A,A1_math_then_probe,orangutan,6.0,2.0,-6.97265625,0.0009371602791361511,True,322.0,
A,A1_math_then_probe,elephant,6.0,3.0,-4.73828125,0.008753678761422634,True,295.0,
A,A1_math_then_probe,dolphin,6.0,3.0,-2.12890625,0.11896733939647675,True,295.0,
A,A1_math_then_probe,lion,6.0,3.0,-7.08203125,0.0008400650694966316,True,295.0,
A,A1_math_then_probe,giraffe,6.0,3.0,-8.7734375,0.0001547905703773722,True,295.0,
A,A1_math_then_probe,panda,6.0,3.0,-5.01171875,0.006659447681158781,True,295.0,
A,A1_math_then_probe,kangaroo,6.0,3.0,-10.1171875,4.0379534766543657e-05,True,295.0,
A,A1_math_then_probe,penguin,6.0,3.0,-5.0625,0.006329715251922607,True,295.0,
A,A1_math_then_probe,chimpanzee,6.0,3.0,-6.90234375,0.0010054261656478047,True,295.0,
A,A1_math_then_probe,koala,6.0,3.0,-6.39453125,0.0016706688329577446,True,295.0,
A,A1_math_then_probe,orangutan,6.0,3.0,-6.9375,0.0009706933051347733,True,295.0,
A,A1_math_then_probe,elephant,6.0,4.0,-4.71484375,0.008961265906691551,True,199.0,
A,A1_math_then_probe,dolphin,6.0,4.0,-2.25390625,0.10498831421136856,True,199.0,
A,A1_math_then_probe,lion,6.0,4.0,-7.08203125,0.0008400650694966316,True,199.0,
A,A1_math_then_probe,giraffe,6.0,4.0,-8.875,0.00013984163524582982,True,199.0,
A,A1_math_then_probe,panda,6.0,4.0,-5.23046875,0.0053510162979364395,True,199.0,
A,A1_math_then_probe,kangaroo,6.0,4.0,-10.0078125,4.504662501858547e-05,True,199.0,
A,A1_math_then_probe,penguin,6.0,4.0,-4.9921875,0.006790793500840664,True,199.0,
A,A1_math_then_probe,chimpanzee,6.0,4.0,-7.06640625,0.000853294157423079,True,199.0,
A,A1_math_then_probe,koala,6.0,4.0,-6.09765625,0.002248130738735199,True,199.0,
A,A1_math_then_probe,orangutan,6.0,4.0,-6.921875,0.0009859794517979026,True,199.0,
A,A1_math_then_probe,elephant,84.0,0.0,-4.82421875,0.008032826706767082,True,173.0,
A,A1_math_then_probe,dolphin,84.0,0.0,-2.07421875,0.12565456330776215,True,173.0,
A,A1_math_then_probe,lion,84.0,0.0,-6.91015625,0.0009976018918678164,True,173.0,
A,A1_math_then_probe,giraffe,84.0,0.0,-8.734375,0.00016095672617666423,True,173.0,
A,A1_math_then_probe,panda,84.0,0.0,-5.18359375,0.005607817322015762,True,173.0,
A,A1_math_then_probe,kangaroo,84.0,0.0,-9.9765625,4.647655805456452e-05,True,173.0,
A,A1_math_then_probe,penguin,84.0,0.0,-5.16796875,0.005696127191185951,True,173.0,
A,A1_math_then_probe,chimpanzee,84.0,0.0,-6.87109375,0.0010373418917879462,True,173.0,
A,A1_math_then_probe,koala,84.0,0.0,-6.50390625,0.0014975778758525848,True,173.0,
A,A1_math_then_probe,orangutan,84.0,0.0,-6.8515625,0.0010578015353530645,True,173.0,
A,A1_math_then_probe,elephant,84.0,1.0,-4.9296875,0.007228761911392212,True,309.0,
A,A1_math_then_probe,dolphin,84.0,1.0,-2.220703125,0.10853277146816254,True,309.0,
A,A1_math_then_probe,lion,84.0,1.0,-7.578125,0.0005115194362588227,True,309.0,
A,A1_math_then_probe,giraffe,84.0,1.0,-8.90625,0.00013553915778174996,True,309.0,
A,A1_math_then_probe,panda,84.0,1.0,-5.6015625,0.003692090278491378,True,309.0,
A,A1_math_then_probe,kangaroo,84.0,1.0,-10.359375,3.169426054228097e-05,True,309.0,
A,A1_math_then_probe,penguin,84.0,1.0,-5.515625,0.004023411776870489,True,309.0,
A,A1_math_then_probe,chimpanzee,84.0,1.0,-7.0859375,0.0008367899572476745,True,309.0,
A,A1_math_then_probe,koala,84.0,1.0,-6.765625,0.0011527268216013908,True,309.0,
A,A1_math_then_probe,orangutan,84.0,1.0,-6.85546875,0.0010536776389926672,True,309.0,
A,A1_math_then_probe,elephant,84.0,2.0,-4.92578125,0.0072570545598864555,True,326.0,
A,A1_math_then_probe,dolphin,84.0,2.0,-2.205078125,0.11024191230535507,True,326.0,
A,A1_math_then_probe,lion,84.0,2.0,-7.25390625,0.0007074056775309145,True,326.0,
A,A1_math_then_probe,giraffe,84.0,2.0,-8.9921875,0.00012437772238627076,True,326.0,
A,A1_math_then_probe,panda,84.0,2.0,-5.30859375,0.004948881454765797,True,326.0,
A,A1_math_then_probe,kangaroo,84.0,2.0,-10.265625,3.480933446553536e-05,True,326.0,
A,A1_math_then_probe,penguin,84.0,2.0,-5.1875,0.005585954524576664,True,326.0,
A,A1_math_then_probe,chimpanzee,84.0,2.0,-6.84765625,0.0010619417298585176,True,326.0,
A,A1_math_then_probe,koala,84.0,2.0,-6.79296875,0.0011216339189559221,True,326.0,
A,A1_math_then_probe,orangutan,84.0,2.0,-6.9375,0.0009706933051347733,True,326.0,
A,A1_math_then_probe,elephant,84.0,3.0,-4.67578125,0.009318242780864239,True,178.0,
A,A1_math_then_probe,dolphin,84.0,3.0,-2.09765625,0.12274377048015594,True,178.0,
A,A1_math_then_probe,lion,84.0,3.0,-7.07421875,0.0008466537110507488,True,178.0,
A,A1_math_then_probe,giraffe,84.0,3.0,-8.84375,0.0001442806824343279,True,178.0,
A,A1_math_then_probe,panda,84.0,3.0,-5.07421875,0.006255972199141979,True,178.0,
A,A1_math_then_probe,kangaroo,84.0,3.0,-10.046875,4.332091339165345e-05,True,178.0,
A,A1_math_then_probe,penguin,84.0,3.0,-5.05859375,0.006354489363729954,True,178.0,
A,A1_math_then_probe,chimpanzee,84.0,3.0,-6.95703125,0.0009519183658994734,True,178.0,
A,A1_math_then_probe,koala,84.0,3.0,-6.43359375,0.0016066664829850197,True,178.0,
A,A1_math_then_probe,orangutan,84.0,3.0,-6.99609375,0.0009154509752988815,True,178.0,
A,A1_math_then_probe,elephant,84.0,4.0,-4.58984375,0.010154444724321365,True,180.0,
A,A1_math_then_probe,dolphin,84.0,4.0,-2.28515625,0.10175815969705582,True,180.0,
A,A1_math_then_probe,lion,84.0,4.0,-7.04296875,0.0008735294104553759,True,180.0,
A,A1_math_then_probe,giraffe,84.0,4.0,-8.6640625,0.0001726813497953117,True,180.0,
A,A1_math_then_probe,panda,84.0,4.0,-5.26171875,0.005186382681131363,True,180.0,
A,A1_math_then_probe,kangaroo,84.0,4.0,-9.9453125,4.795188215211965e-05,True,180.0,
A,A1_math_then_probe,penguin,84.0,4.0,-5.3828125,0.004594880621880293,True,180.0,
A,A1_math_then_probe,chimpanzee,84.0,4.0,-6.87890625,0.0010292691877111793,True,180.0,
A,A1_math_then_probe,koala,84.0,4.0,-6.36328125,0.0017237014835700393,True,180.0,
A,A1_math_then_probe,orangutan,84.0,4.0,-6.69140625,0.00124153564684093,True,180.0,
A,A1_math_then_probe,elephant,36.0,0.0,-4.93359375,0.00720057962462306,True,209.0,
A,A1_math_then_probe,dolphin,36.0,0.0,-2.080078125,0.12492045015096664,True,209.0,
A,A1_math_then_probe,lion,36.0,0.0,-7.41796875,0.0006003674352541566,True,209.0,
A,A1_math_then_probe,giraffe,36.0,0.0,-8.890625,0.00013767358905170113,True,209.0,
A,A1_math_then_probe,panda,36.0,0.0,-5.39453125,0.0045413486659526825,True,209.0,
A,A1_math_then_probe,kangaroo,36.0,0.0,-10.1875,3.7637862988049164e-05,True,209.0,
A,A1_math_then_probe,penguin,36.0,0.0,-5.296875,0.005007217172533274,True,209.0,
A,A1_math_then_probe,chimpanzee,36.0,0.0,-6.78515625,0.0011304310755804181,True,209.0,
A,A1_math_then_probe,koala,36.0,0.0,-6.79296875,0.0011216339189559221,True,209.0,
A,A1_math_then_probe,orangutan,36.0,0.0,-6.796875,0.0011172611266374588,True,209.0,
A,A1_math_then_probe,elephant,36.0,1.0,-4.98046875,0.006870841141790152,True,281.0,
A,A1_math_then_probe,dolphin,36.0,1.0,-2.205078125,0.11024191230535507,True,281.0,
A,A1_math_then_probe,lion,36.0,1.0,-7.51953125,0.0005423867260105908,True,281.0,
A,A1_math_then_probe,giraffe,36.0,1.0,-8.8203125,0.00014770220150239766,True,281.0,
A,A1_math_then_probe,panda,36.0,1.0,-5.54296875,0.003914887085556984,True,281.0,
A,A1_math_then_probe,kangaroo,36.0,1.0,-10.21875,3.647986886790022e-05,True,281.0,
A,A1_math_then_probe,penguin,36.0,1.0,-5.50390625,0.004070838447660208,True,281.0,
A,A1_math_then_probe,chimpanzee,36.0,1.0,-6.96484375,0.0009445105097256601,True,281.0,
A,A1_math_then_probe,koala,36.0,1.0,-6.69140625,0.00124153564684093,True,281.0,
A,A1_math_then_probe,orangutan,36.0,1.0,-6.9609375,0.0009482072200626135,True,281.0,
A,A1_math_then_probe,elephant,36.0,2.0,-4.87109375,0.007664977107197046,True,324.0,
A,A1_math_then_probe,dolphin,36.0,2.0,-2.17578125,0.11351943016052246,True,324.0,
A,A1_math_then_probe,lion,36.0,2.0,-7.19140625,0.0007530294242314994,True,324.0,
A,A1_math_then_probe,giraffe,36.0,2.0,-8.953125,0.0001293323584832251,True,324.0,
A,A1_math_then_probe,panda,36.0,2.0,-5.27734375,0.005105975549668074,True,324.0,
A,A1_math_then_probe,kangaroo,36.0,2.0,-10.2578125,3.5082346585113555e-05,True,324.0,
A,A1_math_then_probe,penguin,36.0,2.0,-5.1484375,0.005808473564684391,True,324.0,
A,A1_math_then_probe,chimpanzee,36.0,2.0,-6.81640625,0.0010956512996926904,True,324.0,
A,A1_math_then_probe,koala,36.0,2.0,-6.81640625,0.0010956512996926904,True,324.0,
A,A1_math_then_probe,orangutan,36.0,2.0,-6.96875,0.0009408282348886132,True,324.0,
A,A1_math_then_probe,elephant,36.0,3.0,-4.76171875,0.008550900034606457,True,200.0,
A,A1_math_then_probe,dolphin,36.0,3.0,-2.14453125,0.11712292581796646,True,200.0,
A,A1_math_then_probe,lion,36.0,3.0,-7.12890625,0.000801595626398921,True,200.0,
A,A1_math_then_probe,giraffe,36.0,3.0,-8.84375,0.0001442806824343279,True,200.0,
A,A1_math_then_probe,panda,36.0,3.0,-5.10546875,0.006063496228307486,True,200.0,
A,A1_math_then_probe,kangaroo,36.0,3.0,-10.0703125,4.231738785165362e-05,True,200.0,
A,A1_math_then_probe,penguin,36.0,3.0,-5.14453125,0.005831207148730755,True,200.0,
A,A1_math_then_probe,chimpanzee,36.0,3.0,-6.87109375,0.0010373418917879462,True,200.0,
A,A1_math_then_probe,koala,36.0,3.0,-6.43359375,0.0016066664829850197,True,200.0,
A,A1_math_then_probe,orangutan,36.0,3.0,-6.8828125,0.0010252564679831266,True,200.0,
A,A1_math_then_probe,elephant,36.0,4.0,-4.640625,0.009651663713157177,True,174.0,
A,A1_math_then_probe,dolphin,36.0,4.0,-2.1484375,0.11666630953550339,True,174.0,
A,A1_math_then_probe,lion,36.0,4.0,-7.0234375,0.0008907582378014922,True,174.0,
A,A1_math_then_probe,giraffe,36.0,4.0,-8.90625,0.00013553915778174996,True,174.0,
A,A1_math_then_probe,panda,36.0,4.0,-5.25,0.005247518420219421,True,174.0,
A,A1_math_then_probe,kangaroo,36.0,4.0,-9.9765625,4.647655805456452e-05,True,174.0,
A,A1_math_then_probe,penguin,36.0,4.0,-5.17578125,0.005651799961924553,True,174.0,
A,A1_math_then_probe,chimpanzee,36.0,4.0,-7.0,0.0009118819725699723,True,174.0,
A,A1_math_then_probe,koala,36.0,4.0,-6.1640625,0.002103689592331648,True,174.0,
